STATIONS_ID,MESS_DATUM,QN_3,FX,FM,QN_4,RSK,RSKF,SDK,SHK_TAG,NM,VPM,PM,TMK,UPM,TXK,TNK,TGK,eor
15000,20161203,10,8,4,3,0,0,6.95,0,2.6,6,996.89,0.8,91.67,3.4,-1.8,-2.8,eor
15000,20161204,10,8.3,4.6,3,0,0,6.95,0,0.1,4.5,997.13,-1.3,81.63,2.3,-4.3,-5.8,eor
15000,20161205,10,3.9,1.7,3,0,0,6.85,0,1.7,5.9,997.56,2.9,76.79,7.8,-2.2,-5.8,eor
15000,20161206,10,7,2.1,3,0,0,6.417,0,5,7,1001.49,5.1,79.17,10.4,1.2,-4.9,eor
15000,20161207,10,11.4,5.9,3,0,0,1.267,0,7.2,7.1,1002.74,8.8,62.88,11.5,7.1,4.4,eor
15000,20161208,10,13.6,6.9,3,0,6,2.4,0,5.9,6.4,1001.1,8.3,58.46,9.9,6.3,5.1,eor
15000,20161209,10,10.7,5.9,3,0,0,0.25,0,7.3,8.6,1000.53,9.2,74.17,12.2,6.4,6.2,eor
15000,20161210,10,14.1,6.3,3,1.9,6,1.85,0,6.9,8.8,995.74,8.2,80.67,9.5,6.2,4.9,eor
15000,20161211,10,17.7,7.2,3,0.2,4,0.05,0,7.7,9.1,993.51,7.1,90.5,9.6,6,5.4,eor
15000,20161212,10,10.1,3.3,3,0,4,0.083,-999,7,8.6,997.48,5.9,91.96,7.2,3.6,0.9,eor
15000,20161213,10,9.1,5.2,3,0.4,4,0,-999,7.6,8.6,995.61,6.6,88,8.2,5,4.3,eor
15000,20161214,10,8.2,3.1,3,0,0,6.433,-999,4.5,9.4,995.6,8.2,87.17,12.6,4.5,1.7,eor
15000,20161215,10,9.7,3.5,3,0,0,6.567,-999,5.7,7.9,996.26,4.8,91.67,9.9,1,0.1,eor
15000,20161216,10,9.8,3.2,3,0.2,4,6.1,-999,7.1,7.5,999.32,4.8,87.25,7.9,2.3,0.8,eor
15000,20161217,10,6.1,2.7,3,0.1,4,0.167,-999,6.3,7.9,1008.38,4.5,93.63,6.6,2.5,-0.7,eor
15000,20161218,10,7.5,2.8,3,0.2,4,0,-999,7.9,8.6,1007.1,5,98.17,5.6,4.3,4.3,eor
15000,20161219,10,13,3.9,3,0,0,3.017,-999,5,6.9,999.4,3.2,88.83,5.5,-0.9,-3.8,eor
15000,20161220,10,9.1,2.9,3,0,0,5.35,-999,3.8,5.4,994.41,0.4,85.88,2.8,-2.2,-5.5,eor
15000,20161221,10,13.4,6.2,3,5.2,4,5.35,-999,5.3,6.2,997.44,3.6,77.79,6.5,0.4,-1.1,eor
15000,20161222,10,11.1,4.8,3,3.2,4,0,-999,7.7,8.2,1000.15,5,93.75,5.7,4.6,4.2,eor
15000,20161223,10,16.9,6.3,3,1.1,4,2.317,-999,7.9,7.5,1003.16,5.1,85.13,7.8,3.5,2.6,eor
15000,20161224,10,17.2,9.1,3,0.1,4,0.45,-999,7.8,8.3,998.17,6.6,85.42,7.6,5.6,5.2,eor
15000,20161225,10,16.3,9.8,3,0.4,4,0,-999,7.7,9.7,997.65,7.7,91.79,8.6,7.2,6.5,eor
15000,20161226,10,17,7.8,3,2.7,4,0.783,-999,6,8.7,1001.2,6.4,87.58,9.9,2.2,1,eor
15000,20161227,10,10.7,4.7,3,0,0,4.033,-999,3,6.9,1012.92,2.9,91.54,5.9,1.2,-0.2,eor
15000,20161228,10,4.7,2,3,0,0,2.55,-999,4.5,6.5,1015.47,2.1,91.79,4.1,-0.9,-6,eor
15000,20161229,10,3.2,1.5,3,0,0,6.65,-999,0,5.4,1010.4,0.9,83.5,4.5,-2.3,-8.2,eor
15000,20161230,10,6.5,1.7,3,0,0,6.683,-999,0,5.1,1008.28,2.8,68.54,7.9,0.2,-7.6,eor
15000,20161231,10,7.7,2.8,3,0,0,6.733,-999,0,4.2,1003.17,0.7,64.79,4.4,-3.5,-8,eor
15000,20170101,10,12.2,5.6,3,1.9,4,5.333,-999,3.9,4.5,991.8,-0.4,76.33,1.9,-5.1,-6.9,eor
15000,20170102,10,7.6,4.1,3,1,4,0.167,2,7.5,5.8,994.92,-0.5,98.17,0.8,-1.1,-3.1,eor
15000,20170103,10,15,6.7,3,0.5,4,1.967,2,7.3,6,996.26,0.9,91.67,2.3,-0.2,-1.6,eor
15000,20170104,10,16.8,7.7,3,4.9,4,0.25,-999,7.5,6.8,989.47,2.4,93.25,4.2,0,-1.1,eor
15000,20170105,10,8.4,3.2,3,0,4,3.883,-999,3.4,4.9,1001.96,-0.9,84.04,1.1,-5.1,-9,eor
15000,20170106,10,8.8,2.7,3,0,4,5.933,-999,5.1,3.2,1009.97,-4.2,73.08,-0.8,-6.6,-10,eor
15000,20170107,10,12.3,6.3,3,1.5,4,0,-999,7.8,4.5,1003.38,-2.2,84.04,0.3,-4.6,-4.5,eor
15000,20170108,10,6.2,2.7,3,0.2,4,0,-999,7.9,6.7,1002.46,1.4,99,2.6,0.2,0.1,eor
15000,20170109,10,13.2,5.2,3,4.6,4,0.517,-999,7.9,6.7,994.82,3.1,88.21,5,0.5,0.3,eor
15000,20170110,10,13.7,4.8,3,0.1,4,0.617,-999,7.3,7.3,982.16,3.4,94.33,4.5,2.4,1.2,eor
15000,20170111,10,22,8.5,3,4.6,4,0,-999,6.8,7.5,981.01,4.8,86.63,7.4,2.9,1.6,eor
15000,20170112,10,22.1,8.1,3,8.5,4,0.267,-999,7.5,6.5,976.73,3.8,81.46,5.5,2.5,1.4,eor
15000,20170113,10,20.8,9.2,3,2.3,4,1.433,2,7.2,6,971.05,0.5,94.54,3.4,-0.3,-0.5,eor
15000,20170114,10,13.7,7.1,3,2.3,4,0.733,2,7.4,5.9,985,0.4,94.71,2,-0.6,-1.3,eor
15000,20170115,10,8.2,3.9,3,0.3,4,0,5,7.5,5.8,992.48,-0.4,97.38,0.5,-1.4,-5,eor
15000,20170116,10,4.9,2.2,3,0,4,1.867,4,6.5,5.3,998.23,-1.2,93.67,0.2,-4,-6.9,eor
15000,20170117,10,8.6,3.5,3,0,0,6.317,4,2.9,3.8,1007.03,-4.6,87.5,-2.2,-7.8,-14.6,eor
15000,20170118,10,8.8,4,3,0,0,6.583,5,1.5,3.4,1008.84,-5.9,86.33,-3,-8.7,-14.1,eor
15000,20170119,10,9.4,4.3,3,0,0,7.45,5,0,3.3,1007.22,-4,73.29,-0.7,-7.2,-12,eor
15000,20170120,10,8.4,4.3,3,0,0,7.517,5,2.3,3.1,1004.51,-3,63.88,2.1,-8,-10.9,eor
15000,20170121,10,6.1,3.1,3,0,0,7.5,5,1.4,3.8,1000.1,-1.5,68.75,2.2,-4.9,-12.9,eor
15000,20170122,10,3.6,1.5,3,0,0,7.583,5,0.3,3.6,998.02,-1.8,68.13,2.3,-6.1,-14.9,eor
15000,20170123,10,5.1,1.8,3,0.5,4,0,7,7.8,4.6,998.5,-2.4,90.25,-1.2,-6.3,-11.8,eor
15000,20170124,10,5.3,1.9,3,0,4,0,6,7.8,5.6,999.6,-0.7,97,0.4,-1.5,-4.1,eor
15000,20170125,10,7.9,3.6,3,0,4,3.1,6,4.7,4,1000.28,-3.5,83.54,-0.6,-7.6,-13.5,eor
15000,20170126,10,4.9,2.2,3,0,0,7.767,6,0.1,3.5,994.89,-4.6,80.75,0.6,-8.6,-14.6,eor
15000,20170127,10,14.8,5.4,3,0,0,4.05,6,5.7,4.9,989.26,2.9,65.21,8.3,-7.8,-13.1,eor
15000,20170128,10,15.8,5.9,3,0.3,4,2.167,2,7.9,6.4,988.71,6.2,67.5,7.9,1.8,0.3,eor
15000,20170129,10,12.9,6.8,3,4,4,3.683,-999,7,7.2,990.54,4.7,83.88,6.8,3.5,2.2,eor
15000,20170130,10,17.2,7.5,3,1.8,4,0,-999,7.7,8.3,983.73,5.1,94.58,6.6,2.9,2.8,eor
15000,20170131,10,6.8,2.5,3,0,0,0,-999,7.6,6.2,988.1,1.2,92.71,2.9,-1,-3.2,eor
15000,20170201,10,14.5,3.6,3,0.1,4,2.7,-999,6.9,7.1,985.92,3.4,89.13,8.4,-1.8,-5.4,eor
15000,20170202,10,11.5,6.2,3,0,4,2.3,-999,7.5,9.2,979.24,9.1,79.75,11.4,5.7,3.5,eor
15000,20170203,10,14.4,5.6,3,0.6,4,1.017,-999,7,8.9,975.34,8.5,79.29,10.7,5.6,3.2,eor
15000,20170204,10,17.5,5.1,3,4.2,4,0,-999,6.8,7.6,971.54,5,87.13,7.2,3,0.6,eor
15000,20170205,10,10.5,4.1,3,0,0,1.033,-999,7.5,7.4,974.91,4.7,86.38,7.8,0.9,-1.5,eor
15000,20170206,10,4.4,1.8,3,0,0,5.05,-999,7.3,6.8,988.28,3,89.75,6.4,0.1,-2.5,eor
15000,20170207,10,6,2.4,3,2,4,0,-999,7.6,7.7,988.16,4.6,90.5,6,3,2.6,eor
15000,20170208,10,5.5,2.5,3,0,4,0,-999,7.9,7.3,993.5,3.6,91.88,5.4,1.4,0.8,eor
15000,20170209,10,8.4,3,3,0,0,0.4,-999,8,5.5,996.99,0.5,87.58,2.8,-1.6,-2.3,eor
15000,20170210,10,8.2,4.2,3,0.5,4,0,-999,8,4.7,992.31,-0.7,80.63,0.4,-1.9,-2.6,eor
15000,20170211,10,8.4,3.4,3,3.7,4,0.367,-999,7.6,5.9,990.63,0.2,95.13,3.1,-1.3,-2.3,eor
15000,20170212,10,11.1,5.7,3,0,4,3,-999,5.7,6.7,995.12,2.7,90.21,6.1,0.4,-0.1,eor
15000,20170213,10,14.7,8.7,3,0,0,8.833,-999,0.8,5.7,997.58,2.6,78.5,6.3,-0.5,-1.1,eor
15000,20170214,10,13.5,3.7,3,0,0,8.917,-999,0.5,6,999.68,4.9,68.83,11.2,-1.1,-4.6,eor
15000,20170215,10,10.4,3.7,3,0,0,7.033,-999,1.6,7.8,1003.75,10.1,63.29,16.4,3.7,-1,eor
15000,20170216,10,8.7,3.8,3,0,0,4.617,-999,6,8.8,1001.75,8.4,80.71,11.8,5.8,2.2,eor
15000,20170217,10,10.2,4.5,3,0.9,4,0,-999,7.5,8.8,998.49,6,94.25,7.4,5.1,4.1,eor
15000,20170218,10,8.1,2.3,3,0,0,1.9,0,5.6,6.8,998.64,5.7,75,8.3,2.8,-1,eor
15000,20170219,10,10.6,6,3,0.1,6,1.233,0,5.9,7.5,994.5,5.4,82.54,8.7,2.2,1,eor
15000,20170220,10,13.3,7.3,3,5.5,6,0,0,7.8,10.2,990.41,7.8,96.25,9.9,6.1,5.8,eor
15000,20170221,10,17.4,6.8,3,3,6,0,0,7.8,11.2,987.71,9,97.83,9.7,8.3,8.4,eor
15000,20170222,10,18.8,10.5,3,20,6,0,0,7.7,10.9,981.37,9,94.29,9.5,8.4,8,eor
15000,20170223,10,27.5,12.8,3,6.6,6,0.9,0,7.7,8.9,971.62,7.7,84.5,9.5,4.1,3.1,eor
15000,20170224,10,18.3,5.5,3,1.3,8,2.633,0,5.9,6.8,985.22,3.2,89.04,6,1.5,-0.5,eor
15000,20170225,10,14.4,6.8,3,0,6,5.233,0,6.1,6.3,990.78,4.4,76.08,7.7,1.1,-0.1,eor
15000,20170226,10,14.7,8.7,3,0,6,2.833,0,7.2,8,984.13,8.2,72.63,11.8,5.8,4.8,eor
15000,20170227,10,19.3,9.5,3,8.9,8,0.517,0,7.3,8.5,971.74,9,74,12.2,3.5,2.1,eor
15000,20170228,10,19.5,8.7,3,5.4,6,1.517,0,7.2,6.5,964.6,4.2,79,6.3,2.2,1.6,eor
15000,20170301,10,18.4,8,3,3.6,8,0.283,0,7.6,8,972.04,5.6,87.54,8.5,2.8,2.4,eor
15000,20170302,10,24.2,10.9,3,0.1,6,0.1,0,7,6.7,981.11,6.3,69.92,7.8,3.9,2.5,eor
15000,20170303,10,15.5,6.3,3,0,6,0.017,0,7.5,7,978.24,8.1,64.92,11.9,2.6,0.2,eor
15000,20170304,10,17.2,5.7,3,13.2,6,1.033,0,7.4,9,966.45,10.2,72.58,13.4,5.1,4.2,eor
15000,20170305,10,16.1,8,3,2.9,6,3.833,0,7.1,7.6,970.71,6,81.25,9.1,4.6,3.7,eor
15000,20170306,10,14.3,6.4,3,5.7,8,0,0,7.8,7.9,973.53,4.6,93,6.6,2.6,2.2,eor
15000,20170307,10,12.4,4.4,3,1,6,2.317,0,6.4,7.8,986.98,4.9,89.96,8.5,2.9,-0.5,eor
15000,20170308,10,18.1,7.6,3,12.6,6,0,0,7.6,8.9,987.97,6.2,91.88,9.8,3.2,2.2,eor
15000,20170309,10,13.2,5.3,3,1.1,6,1.583,0,6.1,10.5,991.83,9.1,89.92,12.7,4.9,3.4,eor
15000,20170310,10,6.1,2.5,3,0,0,8.6,0,5,7.1,999.16,6,76.71,10.3,3,1.4,eor
15000,20170311,10,6.8,3.1,3,0,0,5.683,0,6.5,6.8,993,8,63.21,13,3.5,-2,eor
15000,20170312,10,7.1,3.6,3,0,0,9.083,0,6.2,6.7,987.05,8.9,59.67,15.4,2.9,-0.2,eor
15000,20170313,10,8.3,3.2,3,0,0,8.267,0,6.2,7.5,996.85,8.3,67.75,13.1,4.6,-2.1,eor
15000,20170314,10,9.4,4.4,3,0,6,8.317,0,7,8.9,1003.85,8.7,80.04,13.7,4.4,1.7,eor
15000,20170315,10,5.5,2.6,3,0,0,2.867,0,6,9.4,1003.77,10.1,77.21,13.8,5.8,0.8,eor
15000,20170316,10,7.4,2.5,3,0,0,10.833,0,2.2,8.3,995.72,11.2,63.42,17.2,5.1,-0.3,eor
15000,20170317,10,16.1,6.4,3,3.7,6,1.3,0,7,7.8,987.79,8.2,71.21,10.3,5,4,eor
15000,20170318,10,18,9.4,3,9,6,0,0,7.8,10.6,980.96,8.5,94.29,10.5,4.6,4,eor
15000,20170319,10,21,9.7,3,0.1,6,0.55,0,7.5,10.5,982.42,10.3,83.92,11.9,8.4,7.8,eor
15000,20170320,10,16.6,8.9,3,2.4,6,1.617,0,7.7,9.5,980.98,9.6,80,12.7,7.6,7.4,eor
15000,20170321,10,14,5.9,3,0.1,6,0.583,0,7.6,7.7,982.39,7.2,74.42,9.7,2.6,-1.8,eor
15000,20170322,10,10.7,4,3,0,0,7.333,0,4.3,6.3,985.6,5.5,69.13,10,-0.6,-4.5,eor
15000,20170323,10,10.6,4.9,3,0,0,9.583,0,5.3,7.8,987.47,7.3,77.17,13.8,0.7,-2.4,eor
15000,20170324,10,10.9,5.3,3,0,0,6.333,0,5.8,8.2,998.15,8,77.21,12.9,4.1,1.9,eor
15000,20170325,10,12.6,6.4,3,0,0,11.2,0,5.3,6.4,998.6,8.4,60.25,14.1,2.8,1.1,eor
15000,20170326,10,9.2,4.1,3,0,0,11.317,0,5.5,6.9,995.48,8.2,65.04,13.9,1.9,-0.4,eor
15000,20170327,10,10.4,4.3,3,0,0,11.8,0,2.9,6.3,994.41,10.4,52.58,16.5,3.3,-0.4,eor
15000,20170328,10,10.1,4.2,3,0.1,6,11.017,0,2.7,8.7,993.97,13.3,57.38,19.2,7.4,0.8,eor
15000,20170329,10,12.9,5.5,3,0,6,2.667,0,5.9,10.2,997.45,11.5,75.54,15,8.3,6.3,eor
15000,20170330,10,9.3,4.7,3,0,0,6.8,0,7.2,10.3,996.07,15.8,57.96,21.1,11.7,8.7,eor
15000,20170331,10,13.5,5.4,3,0,6,9.133,0,7,10,986.85,16,56.13,21.5,11.5,9.8,eor
15000,20170401,10,8.3,3.4,3,1.2,6,0.7,0,7.2,10.9,985.14,11,83,14.6,7.3,5.8,eor
15000,20170402,10,6.1,2.9,3,0,0,9.383,0,3.1,9.4,992.52,10.9,73.88,16.4,6,3.4,eor
15000,20170403,10,5,1.6,3,0,0,6.283,0,2.6,9.1,998.25,8.8,81.96,13.6,4.8,-0.7,eor
15000,20170404,10,5.6,2,3,0,0,7.533,0,2.6,7.9,996.17,10.2,64.33,15.4,4.6,-0.6,eor
15000,20170405,10,10.8,3.7,3,0,6,0.9,0,6.5,8.4,998.1,7.3,82.58,11.7,3,0.7,eor
15000,20170406,10,7.2,2.6,3,0,6,0.383,0,6.6,7.5,1000,5.8,81.58,8.5,1.6,-2.1,eor
15000,20170407,10,7.8,2.8,3,0,0,0.733,0,7.6,8.3,997.74,8.7,73.17,12.5,3.1,-0.4,eor
15000,20170408,10,5.4,1.8,3,0,0,7.617,0,3.7,8.8,996.57,10.2,72.04,15,5.9,0.9,eor
15000,20170409,10,6.2,2,3,0,0,12.517,0,0,8.7,994.57,14.4,56.63,22.1,5.2,-1,eor
15000,20170410,10,10.2,4.7,3,0,0,1.6,-999,5,8.5,993.65,10.2,68.04,14.3,3.1,-1.1,eor
15000,20170411,10,10.1,3.3,3,0,0,6.117,-999,7.4,7.4,997.78,7.3,74,13.1,2.6,0.5,eor
15000,20170412,10,14.6,6.7,3,0.4,4,3,-999,8,8.2,989.77,9.4,69.92,14.7,5.3,3.6,eor
15000,20170413,10,9.8,5.1,3,0,0,1.683,-999,7.2,8.1,988.02,8.4,73.75,12.6,3.1,-1.5,eor
15000,20170414,10,8.1,3.6,3,0.1,4,1.417,-999,6.6,7.4,988.97,7.1,74,11.2,1.5,-2.4,eor
15000,20170415,10,12.5,5.2,3,6.5,4,0.583,-999,7.4,8.3,988.21,7.2,80.88,9.9,3,0.7,eor
15000,20170416,10,15.4,5.3,3,7.3,4,2.083,-999,7.7,6.8,991.73,6.4,71.33,10.3,3.6,2.1,eor
15000,20170417,10,13.3,4.7,3,2.7,6,2.967,-999,6.4,7,990.47,5.7,77.5,10.1,1.1,0.1,eor
15000,20170418,10,11.6,3.5,3,0.1,6,7.883,0,5.3,6,998.15,4.2,73.75,9.2,-0.4,-1.8,eor
15000,20170419,10,11.5,4,3,0,0,8.617,0,3.2,4.6,1005.91,3.3,60.29,7.1,0.1,-6.5,eor
15000,20170420,10,5.6,1.7,3,0,0,12.95,0,3,4.5,1007.15,4.9,53.54,10.2,-0.9,-7.5,eor
15000,20170421,10,9.4,4.7,3,0.6,6,0.35,0,6.3,7.1,1001.88,8,64.54,13.8,1.4,-2.8,eor
15000,20170422,10,11.7,4.5,3,0.7,6,0.367,0,7.6,7.4,997.73,7.2,73.46,10.2,2,-1,eor
15000,20170423,10,7.6,2.6,3,0,0,3.7,0,6.1,6.1,997.41,5.5,68.67,9.9,0.7,-3,eor
15000,20170424,10,10.3,4.6,3,1.6,6,9.617,0,5.1,6.7,987.41,8.6,60.79,14,1.6,-3.6,eor
15000,20170425,10,13.6,5.2,3,0.7,8,4.45,0,7.4,6.7,981.59,5.5,73.33,9.3,1.1,-2.7,eor
15000,20170426,10,8.2,3.1,3,0,6,7.467,0,5.1,5.6,984.8,4.5,68.92,10.6,-0.8,-4.6,eor
15000,20170427,10,10,3,3,0,6,7.483,0,5,6.1,988.29,4.8,72.54,10.3,0.6,-2.8,eor
15000,20170428,10,9.9,3.8,3,0.2,4,1.5,0,5.2,6.9,987.24,5.1,77.58,10.3,0.3,-4.2,eor
15000,20170429,10,6.8,2.7,3,0,0,10.933,-999,-999,6.3,989.56,6.7,66,12.7,0.2,-5.2,eor
15000,20170430,10,14.4,6.3,3,0.2,4,12.883,-999,5.3,6.2,981.42,11.4,49.21,17.9,1.9,0.3,eor
15000,20170501,10,9.6,3.8,3,0,4,0,-999,7.8,8.2,983.18,9.8,68.67,13.3,5.2,1.3,eor
15000,20170502,10,8.9,2.2,3,13.3,4,0.067,-999,7.6,9.5,988.55,8,88.13,11.7,4.6,-0.1,eor
15000,20170503,10,9.4,3,3,5.5,4,0.917,-999,7.7,10,990.59,8.9,87.88,14.4,5.7,5.6,eor
15000,20170504,10,8.8,3.5,3,0.1,4,0.067,-999,7.5,10.7,990.25,9.7,88.5,12.2,8.1,7.9,eor
15000,20170505,10,7.5,3.2,3,0,4,2.267,-999,5.8,9.8,991.28,8.3,89.5,12.5,5.3,4.1,eor
15000,20170506,10,11.9,5,3,0,0,10.783,-999,5,10.8,983.41,12.2,76.88,19.1,4.2,3.2,eor
15000,20170507,10,9.9,4.3,3,0.1,4,0.217,-999,7.7,11.7,987.56,11.7,85.29,14.9,7.1,7.3,eor
15000,20170508,10,9.3,3.6,3,0.2,4,0.467,-999,7.1,8.9,992.49,7.6,84.25,10.5,5,2.6,eor
15000,20170509,10,6.6,2.2,3,0,0,13.533,-999,-999,6.4,991.68,7.7,62.88,13.2,2.1,-1.5,eor
15000,20170510,10,7.1,2.2,3,0,0,14.317,-999,1.5,7.3,981.1,10.3,60.08,17,2.4,-2.9,eor
15000,20170511,10,12.8,3.3,3,0.5,4,4.933,-999,7.2,11.2,971.63,14.9,65.21,21.7,5.8,3.6,eor
15000,20170512,10,10.4,4.5,3,0.3,6,6.25,-999,7.5,12.6,974.6,16.2,69.46,21.3,12.8,11.9,eor
15000,20170513,10,11.9,4.5,3,0.3,6,7.717,0,6,12.6,983.86,15.2,73.21,20.6,9.5,5.2,eor
15000,20170514,10,16.4,4.4,3,1.1,6,5.617,0,6.1,11.9,993.47,14.3,73.75,19.5,9,6.2,eor
15000,20170515,10,7.6,2.3,3,0,0,13.167,0,6.1,10,1000.92,15.2,60.58,21.1,7.5,4.2,eor
15000,20170516,10,8,2.7,3,0,0,7.533,0,6.5,13.6,999.32,20.6,56.71,25.9,13.8,11.8,eor
15000,20170517,10,9.9,4.3,3,0.5,6,12.567,0,6.4,12.9,990.34,22.7,46.96,27.2,16.5,15,eor
15000,20170518,10,15.8,3.4,3,11.1,8,1,0,7.2,16.2,983.93,16.6,86.42,21.8,14.3,14.5,eor
15000,20170519,10,12.5,4.9,3,6.5,6,0,0,7.8,12.2,984.89,11.4,89.92,15.3,8.3,7.5,eor
15000,20170520,10,9.8,4.3,3,0,6,8.517,0,3.6,9.7,993.49,11.5,72.33,15.9,7.6,6.1,eor
15000,20170521,10,7,2.5,3,0,0,11.533,0,5.2,9.6,997.79,13.7,62.21,19,7,2.5,eor
15000,20170522,10,7,2.8,3,0,0,13.1,0,4.2,11.5,990.77,17.2,59.83,24.6,8.3,4.7,eor
15000,20170523,10,11.4,4.8,3,0,0,11.367,0,6.8,12.4,991.76,17,63.79,21,12.8,7.8,eor
15000,20170524,10,8.8,3.9,3,0,0,4.483,0,7.3,12.9,996.4,16.4,69.21,21.3,9.7,6.5,eor
15000,20170525,10,8.2,2.6,3,0,0,12.3,-999,3,12.7,996.37,15.9,71.92,21.5,10.2,5.1,eor
15000,20170526,10,11.4,5,3,0,0,15.167,-999,0,13,993.09,18.8,62.42,24.5,10.5,8.5,eor
15000,20170527,10,8.4,3.2,3,0,4,14.3,-999,1.4,15.1,990.05,23.2,55.08,29.8,13.8,9.5,eor
15000,20170528,10,6.8,2.6,3,3.4,4,8.7,-999,6.5,18.8,990.66,21.5,73.83,27.3,16.2,14,eor
15000,20170529,10,16.1,3.3,3,8.1,4,11.617,-999,6,18.8,985.5,23.6,66.67,30.6,18.1,15.3,eor
15000,20170530,10,12.7,5.1,3,0.1,4,6.483,-999,6.1,16.6,988.27,18.8,75.71,22.5,11.9,10.3,eor
15000,20170531,10,5.8,2.6,3,0,4,7.817,-999,5.3,13.1,994.33,16.8,70.04,22.9,10.7,9.2,eor
15000,20170601,10,5.8,2,3,0,0,13.85,0,3.1,13.9,993.73,18.3,67.96,24.6,11.2,8.5,eor
15000,20170602,10,7.7,2.8,3,2.2,6,11.65,0,3.7,15.5,989.05,20.6,65.17,26.4,13.3,10.5,eor
15000,20170603,10,9.7,3.4,3,3.9,6,5.783,0,7.1,16.8,986.03,18.5,79.42,23.3,13.4,13.1,eor
15000,20170604,10,11.3,4.1,3,0,6,4.9,0,6.5,12.8,988.43,14.4,78.88,18.9,10.2,5.9,eor
15000,20170605,10,9.6,3.2,3,0.9,6,11.8,0,6.3,10.3,985.45,15.6,60.63,21.4,8.8,5.2,eor
15000,20170606,10,18,7.9,3,7.9,6,5.233,0,6.4,11,975.35,13.8,69.75,16.5,9.8,9,eor
15000,20170607,10,20.2,8.4,3,0.6,6,7.117,0,5.4,10.1,985.13,12.6,70.04,17.4,8.1,7.3,eor
15000,20170608,10,12.2,5.2,3,0,6,7.95,0,7.4,12.5,987.74,17.2,64,23,11.2,10.2,eor
15000,20170609,10,13.1,4.9,3,10.4,6,5.3,0,5.6,12.8,985.93,16.1,70.63,19.6,10.1,7.8,eor
15000,20170610,10,8.3,3.7,3,0,0,14.133,0,2.2,12.4,992.42,17.2,64.88,23.8,9.6,7.5,eor
15000,20170611,10,11.4,4.4,3,0.1,6,7.867,0,6,15.6,988.95,21.5,61.17,26.5,15.4,13.5,eor
15000,20170612,10,14.3,6.7,3,0,6,4.117,0,7,11.6,990.05,15.4,66.38,18.1,12.5,12.6,eor
15000,20170613,10,6.6,2.9,3,0,0,6.1,0,5.2,12,992.32,15.5,69.04,20.4,9.9,7.9,eor
15000,20170614,10,8.4,3.2,3,0,0,15.4,-999,-999,12.8,990.88,18,64.33,24.3,9.8,6.5,eor
15000,20170615,10,10.6,4.8,3,12.9,4,9.2,-999,4.8,15.6,987.5,20.7,64.21,28.1,14,11.9,eor
15000,20170616,10,11,5.6,3,0,4,4.15,-999,6.3,12.3,994.32,15.2,71.46,18.8,10.6,7.8,eor
15000,20170617,10,8,2.7,3,0,0,0.467,-999,7.3,14.6,998.57,17,74.79,21.4,10.8,8.4,eor
15000,20170618,10,8.7,2.7,3,0,0,13.467,-999,2.5,16.5,996.88,20.5,69.46,25.4,14,10.4,eor
15000,20170619,10,6.9,2.8,3,0,0,15.067,-999,0.8,14.6,992.15,23.1,54.21,29.7,13.2,10.9,eor
15000,20170620,10,7.6,2.6,3,0,0,14.583,-999,4,16.1,989.81,23.9,55.54,29.5,16.1,12.1,eor
15000,20170621,10,7.1,3.2,3,0,0,14.767,-999,6.3,17.1,989.27,22.6,65.38,29.5,14.4,13.5,eor
15000,20170622,10,16.6,6,3,0,4,11.15,-999,5,18.2,984.85,25.8,55.42,32.8,17.8,16.6,eor
15000,20170623,10,12.7,5.7,3,0,0,9.817,-999,6.7,14.7,988.97,19.2,67.04,23.9,14,13.1,eor
15000,20170624,10,13,5.8,3,2.2,4,2.183,-999,6.5,14,988.62,17.3,71.25,21.9,12.2,11.3,eor
15000,20170625,10,15,7.2,3,1.8,4,2.667,-999,7.1,15.2,985.81,18.1,73.92,21.7,15.1,15.1,eor
15000,20170626,10,10.6,3.5,3,0,4,5.883,-999,6.5,14,985.98,17.9,69.25,22.5,14.5,13.3,eor
15000,20170627,10,8.3,3.7,3,0.9,4,0.533,-999,7.9,16.1,980.18,17.2,81,21.1,13.2,12.4,eor
15000,20170628,10,10.6,3.9,3,0.7,4,2.817,-999,6.6,17.8,970.31,18.6,83.08,21.9,14.9,11.9,eor
15000,20170629,10,11.2,4.2,3,0,4,3.033,-999,7.7,14.3,970.97,17.4,72.96,21.3,13.1,10.6,eor
15000,20170630,10,11.6,5.5,3,3.4,4,5.967,-999,7.2,13.3,977.33,16.3,72.46,21,12.9,12,eor
15000,20170701,10,12.4,4.6,3,6.1,4,0.017,-999,7.3,15.9,983.5,14.4,96.5,15.5,13,12.5,eor
15000,20170702,10,9.8,4.1,3,1.8,4,2.5,-999,5.8,14.6,992.29,14.6,87.54,18.8,9.6,6.7,eor
15000,20170703,10,10.6,4.2,3,0,4,10.267,-999,3.7,12.4,994.26,16.1,69.33,22.3,7.5,3.8,eor
15000,20170704,10,6.5,2.8,3,0,0,9.9,-999,5.3,14.8,993.24,17.7,74.33,22.8,12,10.5,eor
15000,20170705,10,8.2,2.5,3,0,0,14.55,-999,-999,15.6,990.87,21.2,63.08,26.6,13.6,11.1,eor
15000,20170706,10,19.9,2.9,3,2.5,4,7.933,-999,4.8,18.2,989.95,20.3,77.58,28.7,13.5,10.7,eor
